Id,SalePrice
1461,122317.89
1462,146349.12
1463,182268.06
1464,192913.9
1465,189655.38
1466,170612.55
1467,173181.84
1468,171416.0
1469,186081.05
1470,123186.23
1471,204394.25
1472,93454.74
1473,93100.91
1474,155831.67
1475,123422.83
1476,362699.94
1477,259655.12
1478,296293.25
1479,213800.8
1480,532293.2
1481,293966.28
1482,206376.19
1483,167482.61
1484,175031.86
1485,169776.4
1486,198211.3
1487,297729.88
1488,238644.22
1489,237279.86
1490,210072.95
1491,192255.92
1492,89343.79
1493,164472.5
1494,267398.28
1495,292339.9
1496,232124.62
1497,183098.39
1498,163257.55
1499,151846.34
1500,156946.31
1501,177915.03
1502,156081.08
1503,295082.28
1504,230116.84
1505,238404.92
1506,195882.0
1507,255963.72
1508,200564.88
1509,168610.08
1510,142946.44
1511,138119.34
1512,180067.62
1513,165158.7
1514,169222.67
1515,183697.89
1516,159226.9
1517,164879.55
1518,127272.54
1519,230573.08
1520,135065.06
1521,140497.03
1522,172166.67
1523,108352.984
1524,121019.54
1525,122123.586
1526,132755.66
1527,93504.23
1528,136735.33
1529,150184.06
1530,192746.97
1531,92518.52
1532,106649.266
1533,138317.05
1534,113507.55
1535,167579.89
1536,108984.21
1537,71042.17
1538,195996.58
1539,143365.61
1540,123562.89
1541,153309.52
1542,124864.26
1543,199921.9
1544,73672.36
1545,96089.93
1546,127917.734
1547,134936.97
1548,132616.42
1549,115549.22
1550,152393.0
1551,114468.68
1552,149186.47
1553,159255.9
1554,117708.8
1555,177220.98
1556,106981.66
1557,113201.94
1558,94353.54
1559,115405.08
1560,140401.69
1561,158286.94
1562,126252.05
1563,118237.77
1564,151385.42
1565,150313.64
1566,215941.28
1567,70003.87
1568,254615.8
1569,160322.58
1570,149871.16
1571,135935.42
1572,159044.44
1573,250036.53
1574,122031.24
1575,204644.48
1576,212093.27
1577,200643.08
1578,157747.8
1579,143355.05
1580,190421.42
1581,144594.25
1582,132032.75
1583,346025.78
1584,223803.77
1585,137991.73
1586,87732.88
1587,96918.29
1588,146141.84
1589,103930.51
1590,132946.6
1591,99916.97
1592,104507.59
1593,103933.01
1594,136439.6
1595,111291.21
1596,252967.69
1597,189168.19
1598,202445.62
1599,183750.06
1600,184924.44
1601,71056.67
1602,133337.86
1603,94101.51
1604,280302.62
1605,227899.94
1606,167525.75
1607,145784.9
1608,217301.02
1609,198467.77
1610,160764.83
1611,149662.56
1612,160120.72
1613,152168.61
1614,121147.625
1615,89037.55
1616,78031.055
1617,86832.695
1618,127356.86
1619,139958.95
1620,172669.48
1621,128649.984
1622,139811.31
1623,305460.0
1624,226134.44
1625,123905.8
1626,166113.62
1627,194829.05
1628,290455.6
1629,178942.52
1630,417535.88
1631,241159.2
1632,234765.62
1633,169729.38
1634,175705.84
1635,182550.98
1636,160184.9
1637,186514.16
1638,189163.75
1639,183294.45
1640,262962.5
1641,185780.1
1642,230308.1
1643,209509.28
1644,230931.97
1645,192533.58
1646,152346.23
1647,152445.9
1648,138713.5
1649,136977.97
1650,114591.94
1651,126154.63
1652,92572.586
1653,93839.4
1654,152454.03
1655,150833.45
1656,148665.23
1657,152192.16
1658,144682.97
1659,130311.78
1660,154374.47
1661,514438.88
1662,412569.66
1663,381967.06
1664,449156.06
1665,292935.84
1666,337015.53
1667,361240.53
1668,326871.06
1669,319003.06
1670,342242.3
1671,276965.06
1672,570458.6
1673,289339.38
1674,259545.03
1675,178106.52
1676,191500.34
1677,219689.92
1678,482041.38
1679,417607.72
1680,334483.66
1681,245614.19
1682,310692.25
1683,169545.89
1684,164457.44
1685,185387.73
1686,165612.77
1687,166944.17
1688,186608.11
1689,192074.86
1690,184067.05
1691,180746.81
1692,278051.12
1693,175536.95
1694,184805.45
1695,169209.55
1696,256536.55
1697,194705.19
1698,372021.12
1699,298607.7
1700,243776.17
1701,261945.86
1702,236175.34
1703,245690.06
1704,270767.16
1705,235598.8
1706,498996.38
1707,222035.69
1708,209553.44
1709,277910.25
1710,225615.42
1711,256151.47
1712,189630.33
1713,253987.62
1714,226761.5
1715,204133.08
1716,182275.72
1717,167559.4
1718,128270.32
1719,181096.67
1720,262474.25
1721,157641.17
1722,118094.02
1723,148577.97
1724,226249.77
1725,230318.0
1726,200781.03
1727,158830.6
1728,177684.67
1729,169334.64
1730,155040.7
1731,121515.28
1732,128815.266
1733,118440.96
1734,115575.484
1735,134283.38
1736,112600.36
1737,341466.16
1738,208081.06
1739,292334.22
1740,220442.69
1741,180010.7
1742,180253.19
1743,181780.36
1744,271831.9
1745,248548.08
1746,202668.77
1747,212687.4
1748,232221.4
1749,150034.53
1750,132609.45
1751,246438.86
1752,122657.75
1753,148032.56
1754,198915.31
1755,164820.56
1756,125594.86
1757,122444.13
1758,141437.9
1759,165651.3
1760,162911.28
1761,147025.16
1762,161987.38
1763,179070.81
1764,114919.875
1765,149833.89
1766,159679.69
1767,206543.27
1768,140796.11
1769,163040.2
1770,153716.36
1771,137624.67
1772,112320.664
1773,150895.84
1774,127591.07
1775,134947.06
1776,124617.78
1777,117948.01
1778,136294.83
1779,117844.125
1780,185316.84
1781,136280.78
1782,90043.77
1783,131793.73
1784,106863.65
1785,130406.164
1786,173928.81
1787,174280.55
1788,53272.902
1789,79752.0
1790,85414.2
1791,168314.06
1792,165436.94
1793,122966.08
1794,147457.83
1795,129874.086
1796,116738.66
1797,113358.61
1798,129017.34
1799,112967.055
1800,120204.21
1801,128506.766
1802,149549.34
1803,151565.58
1804,143034.19
1805,134330.45
1806,114487.51
1807,135024.9
1808,108155.69
1809,125286.445
1810,145936.14
1811,117403.27
1812,103301.3
1813,117644.664
1814,92508.29
1815,54492.848
1816,98555.77
1817,123205.6
1818,137866.39
1819,124198.62
1820,74328.516
1821,112705.66
1822,157780.2
1823,38573.375
1824,133657.64
1825,141883.55
1826,91641.92
1827,101673.05
1828,137133.0
1829,100668.21
1830,141434.94
1831,159639.88
1832,104285.14
1833,139746.75
1834,98597.68
1835,125788.375
1836,121795.73
1837,77779.19
1838,145077.22
1839,96807.48
1840,178743.89
1841,147663.16
1842,75225.336
1843,129795.875
1844,142581.06
1845,137211.02
1846,145710.73
1847,150882.48
1848,58844.312
1849,129217.01
1850,125924.75
1851,172815.88
1852,135846.45
1853,130807.16
1854,168630.69
1855,146135.19
1856,233913.81
1857,159963.1
1858,142810.75
1859,124893.48
1860,147399.03
1861,124893.94
1862,258180.97
1863,250058.62
1864,250256.06
1865,324959.9
1866,319888.22
1867,247183.31
1868,314812.8
1869,206487.27
1870,238046.31
1871,256401.45
1872,177179.1
1873,247767.19
1874,139295.19
1875,193834.3
1876,196311.23
1877,216835.0
1878,216951.62
1879,142939.1
1880,140101.38
1881,226380.06
1882,256749.52
1883,201584.84
1884,214917.78
1885,244876.56
1886,321154.78
1887,195583.39
1888,253783.42
1889,165571.33
1890,137608.06
1891,145922.58
1892,101927.64
1893,131863.88
1894,130205.08
1895,143638.83
1896,126175.414
1897,111818.22
1898,99577.31
1899,145134.61
1900,150050.12
1901,176793.28
1902,131681.36
1903,218823.78
1904,143758.45
1905,171113.66
1906,180312.28
1907,225906.73
1908,125265.81
1909,123808.21
1910,119886.945
1911,208812.23
1912,241786.11
1913,151924.7
1914,58130.59
1915,313986.47
1916,41645.59
1917,256162.48
1918,144472.6
1919,157365.86
1920,144154.45
1921,444959.56
1922,318553.44
1923,212212.61
1924,213605.22
1925,196438.73
1926,402661.06
1927,131003.6
1928,145829.06
1929,123273.63
1930,130419.27
1931,140471.44
